Artikelnummer;Produktnamn;Pris exkl. moms;Dölj produkt
PS4770.attr6;"";476,0000;
PS4770.attr7;"";632,0000;
PS4770.attr8;"";476,0000;
PS4770.attr9;"";632,0000;
PS4770.attr10;"";476,0000;
PS4770.attr11;"";632,0000;
PS4772.strk1;"Bologna förnicklad mässing 120x55 mm";476,0000;0
PS4772;"";476,0000;
PS4772.attr1;"";632,0000;
PS4772.attr2;"";476,0000;
PS4772.attr3;"";632,0000;
PS4772.attr4;"";476,0000;
PS4772.attr5;"";632,0000;
PS4772.attr6;"";476,0000;
PS4772.attr7;"";632,0000;
PS4772.attr8;"";476,0000;
PS4772.attr9;"";632,0000;
PS4772.attr10;"";476,0000;
PS4772.attr11;"";632,0000;
PS4775.strk1;"Torino blank mässing 170x70 mm";560,0000;0
PS4775;"";560,0000;
PS4775.attr1;"";716,0000;
PS4775.attr2;"";560,0000;
PS4775.attr3;"";716,0000;
PS4775.attr4;"";560,0000;
PS4775.attr5;"";716,0000;
PS4775.attr6;"";560,0000;
PS4775.attr7;"";716,0000;
PS4775.attr8;"";560,0000;
PS4775.attr9;"";716,0000;
PS4775.attr10;"";560,0000;
PS4775.attr11;"";716,0000;
PS4777.strk1;"Torino förnicklad mässing 170x70 mm";560,0000;0
PS4777;"";560,0000;
PS4777.attr1;"";716,0000;
PS4777.attr2;"";560,0000;
PS4777.attr3;"";716,0000;
PS4777.attr4;"";560,0000;
PS4777.attr5;"";716,0000;
PS4777.attr6;"";560,0000;
PS4777.attr7;"";716,0000;
PS4777.attr8;"";560,0000;
PS4777.attr9;"";716,0000;
PS4777.attr10;"";560,0000;
PS4777.attr11;"";716,0000;
PS4788.strk1;"Torino blank mässing 170x70 mm utan hål";600,0000;0
PS4788;"";600,0000;
PS4788.attr1;"";796,0000;
PS4788.attr2;"";600,0000;
PS4788.attr3;"";796,0000;
PS4788.attr4;"";600,0000;
PS4788.attr5;"";796,0000;
PS4788.attr6;"";600,0000;
PS4788.attr7;"";796,0000;
PS4788.attr8;"";600,0000;
PS4788.attr9;"";796,0000;
PS4788.attr10;"";600,0000;
PS4788.attr11;"";796,0000;
PS4789.strk1;"Torino förnicklad mässing 170x70 mm utan hål";600,0000;0
PS4789;"";600,0000;
PS4789.attr1;"";796,0000;
PS4789.attr2;"";600,0000;
PS4789.attr3;"";796,0000;
PS4789.attr4;"";600,0000;
PS4789.attr5;"";796,0000;
PS4789.attr6;"";600,0000;
PS4789.attr7;"";796,0000;
PS4789.attr8;"";600,0000;
PS4789.attr9;"";796,0000;
PS4789.attr10;"";600,0000;
PS4789.attr11;"";796,0000;
PS503A;"The World Cup Bowl 310 mm hög";36116,0000;0
PS553C;"";36116,0000;
PS453C;"";24056,0000;
PS51019.strk1;"Bandyklubba";23,2000;0
PS51019;"";23,2000;
PS51019.attr1;"";55,2000;
PS52632.strk1;"Puck/klubba";76,0000;0
PS52632;"";76,0000;
PS52632.attr1;"";100,0000;
PS549;"The Premier Golf Challenge Trophy";9920,0000;1
PS54CL751B;"Regal Crown Trophy Silver 430mm";27440,0000;0
PS54GPCL751B;"Regal Crown Trophy Gold 430mm";30436,0000;0
PS54GPL750B;"Winners Crown Trophy Gold 410mm";24336,0000;0
PS54L750B;"Winners Crown Trophy Silver 410mm";13480,0000;0
PS56043M10701M.strk1;"Innebandyboll i mässing";248,0000;0
PS56043M10701M;"";248,0000;
PS56043M10701M.attr1;"";288,0000;
PS56045.strk1;"Curlingsten glas";744,0000;0
PS56045;"";744,0000;
PS56045.attr1;"";796,0000;
PS63124.strk1;"Bowling Inge herrfigur";160,0000;0
PS63124;"";160,0000;
PS63124.attr1;"";200,0000;
PS63138.strk1;"Felix";28,0000;0
PS63138;"";28,0000;
PS63138.attr1;"";60,0000;
PS63139;"Tilde";60,0000;1
PS63139;"";60,0000;
PS63145.strk1;"Ishockey Handske";48,0000;0
PS63145;"";48,0000;
PS63145.attr1;"";79,2000;
PS63150.strk1;"Johanna";24,0000;0
PS63150;"";24,0000;
PS63150.attr1;"";56,0000;
PS63166.strk1;"Pierre";224,0000;0
PS63166.attr1;"";224,0000;
PS63167.strk1;"Hilda";224,0000;0
PS63167.attr1;"";224,0000;
PS63200.strk1;"Conny";24,0000;0
PS63200;"";24,0000;
PS63200.attr1;"";56,0000;
PS673B;"Silverplated Tankard";1196,0000;0
PS70011.strk1;"Medaljband Gul/Blå/Vit/Röd";4,0000;0
PS70011;"";4,0000;
PS70011.attr1;"";3,2000;
PS74000.strk1;"Medaljetui ekonomi 40/50 mm";23,2000;0
PS74000;"";23,2000;
PBB66;"";24,8000;
PS779;"Bowling";10120,0000;1
PS895-1000.strk1;"Medaljong i mässing";236,0000;1
PS895-1000;"";236,0000;
PS895-1000.attr1;"";276,0000;
PS895-1000.attr2;"";316,0000;
PS895-1000.attr3;"";356,0000;
PS982007B;"Aluminium Oval Brons";160,0000;0
PS982007BN;"";160,0000;
PS982007BM;"";176,0000;
PS982007BLÅ;"Aluminium Oval Blå";160,0000;0
PS982007BLÅN;"";160,0000;
PS982007BLÅM;"";176,0000;
PS982007BS;"Aluminium Oval Blank Silver";160,0000;0
PS982007BSN;"";160,0000;
PS982007BSM;"";176,0000;
PS982007DB;"Aluminium Oval Svart";160,0000;0
PS982007DBN;"";160,0000;
PS982007DBM;"";176,0000;
PS982007G;"Aluminium Oval Guld";160,0000;0
PS982007G_001N;"";160,0000;
PS982007G_002M;"";176,0000;
PS982007GRÖN;"Aluminium Oval Grön";160,0000;0
PS982007GRÖNN;"";160,0000;
PS982007GRÖNM;"";176,0000;
PS982007OR;"Aluminium Oval Orange";160,0000;0
PS982007ORN;"";160,0000;
PS982007ORM;"";176,0000;
PS982007RÖD;"Aluminium Oval Röd";160,0000;0
PS982007RÖDN;"";160,0000;
PS982007RÖDM;"";176,0000;
PS982007S;"Aluminium Oval Silver";160,0000;0
PS982007SN;"";160,0000;
PS982007SM;"";176,0000;
PSA100008.strk1;"Tombolalotter";132,0000;0
PSA150000;"";132,0000;
PSA100000;"";264,0000;
PSA10008;"";436,0000;
PSA202000.strk1;"Lottringar";56,0000;0
PSA200000;"";56,0000;
PSA201000;"";104,0000;
PSA202000;"";152,0000;
PSA203000;"Lottring Matchen";44,0000;0
PSAC119.strk1;"Florida Crystal Star Award";1320,0000;0
PSAC119;"";1320,0000;
PSAC119.attr1;"";1480,0000;
PSAC128C.strk1;"Oceana Crystal Award";2360,0000;0
PSAC128C;"";2360,0000;
PSAC128B;"";1720,0000;
PSAC128A;"";1224,0000;
PSAC155.strk1;"Crystal Heart";1356,0000;0
PSAC155;"";1356,0000;
PSAC155.attr1;"";1516,0000;
PSAC15C.strk1;"Precious";1596,0000;0
PSAC15C.attr1;"";1596,0000;
PSAC15A.attr1;"";780,0000;
PSAC169C.strk1;"Crystal Golf Award";1520,0000;1
PSAC169C;"";1520,0000;
PSAC169C.attr1;"";1600,0000;
PSAC16C.strk1;"Gordon";1596,0000;0
PSAC16C.attr1;"";1596,0000;
PSAC173A.strk1;"Links";760,0000;0
PSAC173A;"";760,0000;
PSAC173B;"";920,0000;
PSAC173C;"";1040,0000;
PSAC173A.attr1;"";920,0000;
PSAC173B.attr1;"";1080,0000;
PSAC173C.attr1;"";1200,0000;
PSAC180.strk1;"Madison Crystal Award";1320,0000;0
PSAC180;"";1320,0000;
PSAC194C;"World";1748,0000;0
PSAC209C.strk1;"Crystal Globe Award";1840,0000;0
PSAC209C;"";1840,0000;
PSAC209C.attr1;"";2000,0000;
PSAC224;"Gold Angel Award";1400,0000;0
PSAC225;"Gold Angel2 Award hederspris höjd 310mm";1400,0000;0
PSAC36.strk1;"Crystal Trophy Football Award 280mm";1688,0000;0
PSAC36;"";1688,0000;
PSAC36.attr1;"";1848,0000;
PSAC39.strk1;"Diva heavy crystal award";2472,0000;0
PSAC39;"";2472,0000;
PSAC41C.strk1;"Globe";1196,0000;0
PSAC41C.attr1;"";1196,0000;
PSAC76.strk1;"Wall Black";1808,0000;0
PSAC76;"";1808,0000;
PSAC76.attr1;"";1968,0000;
PSAC77.strk1;"Space";1112,0000;1
PSAC77;"";1112,0000;
PSAC79B.strk1;"Blue";1628,0000;0
PSAC79B;"";1628,0000;
PSAC79B.attr1;"";1788,0000;
PSAC86B.strk1;"Black";1320,0000;0
PSAC86B;"";1320,0000;
PSAC86B.attr1;"";1480,0000;
PSAC87B;"Heaven hederspris i kristall, Gravyr ingår";1520,0000;0
PSAC93.strk1;"Rising Star";1116,0000;1
PSAC93;"";1116,0000;
PSAC93.attr1;"";1236,0000;
PSAC96.strk1;"Wall Blue";1808,0000;0
PSAC96;"";1808,0000;
PSAC96.attr1;"";1968,0000;
PSACRY09;"Acrylic Award Gold";820,0000;1
PSACRY09;"";820,0000;
PSBG024;"Fotboll Spelare Nyckelring";32,0000;1
PSBPS28/12.strk1;"Perpetual Shield 28 entries";964,0000;0
PSBPS28/12;"";964,0000;
PSBPS28/12.attr1;"";1084,0000;
PSBWC20B;"Pokal Tim";1356,0000;1
PSC1241A.strk1;"Försilvrad Gadroon Salvers";4720,0000;0
PSC1241C;"";4720,0000;
PSC1241A;"";2712,0000;
PSC360E;"Old English Salvers";2520,0000;1
PSCN14C.strk1;"Pokal Scott, Gravyr ingår";1548,0000;0
PSCN14E;"";1548,0000;
PSCN14D;"";1076,0000;
PSCN14C;"";1004,0000;
PSCN1503C;"Silver Plated Chippendale Trays 300mm";4720,0000;0
PSCN2F.strk1;"Pokal Sergio";152,0000;1
PSCN2A;"";152,0000;
PSCN2A.attr1;"";192,0000;
PSCN2A.attr2;"";232,0000;
PSCN5A.strk1;"Prispokal Tom från Swatkins, Gravyr ingår";3016,0000;0
PSCN5J;"";3016,0000;
PSCN5H;"";1992,0000;
PSCN5G;"";1368,0000;
PSCN5F;"";984,0000;
PSCN5E;"";824,0000;
PSCN5D;"";704,0000;
PSCN5C;"";524,0000;
PSCN5B;"";452,0000;
PSCN5A;"";396,0000;
PSCN5F.BLACK;"BLACKROCK 25cm";956,0000;1
PSCN5G.BLACK;"BLACKROCK 30cm, Gravyr ingår";1476,0000;0
PSCN5H.BLACK;"BLACKROCK 35cm, Gravyr ingår";2076,0000;1
PSCN5H.BLACKWOOD;"Beställningsvara";0,0000;1
BLACKROCK36;"";0,0000;
PSDX010.strk1;"Rosie 270x220mm";920,0000;0
PSG010;"";920,0000;
PSG010.attr1;"";1000,0000;
PSEN12;"Pokal Kevin";196,0000;1
PSEN12C;"";196,0000;
PSEN13E;"Pokal John";196,0000;1
PSEN13C;"";196,0000;
PSEN201C.strk1;"Pokal Spencer";1256,0000;0
PSEN201C.attr1;"";1256,0000;
PSEN201B.attr1;"";1044,0000;
PSEN201A.attr1;"";876,0000;
PSFotboll.Frida1.strk1;"Frida";56,0000;0
PSFotboll.Frida2;"";56,0000;
PSFotboll.Frida2.attr1;"";88,0000;
PSFotboll.Frida1;"";88,0000;
PSFotboll.Frida1.attr1;"";128,0000;
PSGL547.strk1;"Pokal Golf RC-Cup Seminole 445 mm hög";18060,0000;0
PSGLC006B.strk1;"Crystal Football";760,0000;0
PSGLC006A;"";760,0000;
PSGLC006A.attr1;"";840,0000;
PSGLC006B;"";1120,0000;
PSGLC006B.attr1;"";1200,0000;
PSGlencairn;"Glencairn whiskyprovarglas, 2-pack i rör!";384,0000;0
PSGR065.strk1;"Nearest Pin Award ";140,0000;0
PSGR065;"";140,0000;
PSGR065.attr1;"";180,0000;
PSGR066.strk1;"Longest Drive Award";140,0000;0
PSGR066;"";140,0000;
PSGR066.attr1;"";180,0000;
PSGR080C.strk1;"PSGR080C";184,0000;0
PSGR080C;"";184,0000;
PSGR080C.attr1;"";224,0000;
PSGR080B;"";136,0000;
PSGR080B.attr1;"";176,0000;
PSGR080A;"";96,0000;
PSGR080A.attr1;"";136,0000;
PSGR097.strk1;"Tennis Ball Award";128,0000;0
PSGR097;"";128,0000;
PSGR097.attr1;"";168,0000;
PSGuldbollen.strk1;"Guldboll 170mm";580,0000;0
PSGuldbollen;"";580,0000;
PSGuldbollen.attr1;"";660,0000;
PSGuldbollenXL.strk1;"Guldboll XL höjd 200mm";1348,0000;0
PSGuldbollenXL;"";1348,0000;
PSGuldbollenXL.attr1;"";1428,0000;
PSGuldhjälm.strk1;"Guldhjälmen ";208,0000;0
PSGuldhjälm;"";208,0000;
PSGuldhjälm.2;"";224,0000;
PSGuldhjälm.3;"";272,0000;
PSGuldhjälm.attr1;"";248,0000;
PSGuldhjälm.2.attr1;"";264,0000;
PSGuldhjälm.3.attr1;"";312,0000;
PSGX003C;"Stacy - damgolfare i 3 storlekar.";168,0000;0
PSGX003A.strk3.grav0;"";168,0000;
PSGX003A.strk3.grav50;"";208,0000;
PSGX003B.strk2.grav0;"";228,0000;
PSGX003B.strk2.grav50;"";260,0000;
PSGX003C.strk1.grav0;"";272,0000;
PSGX003C.strk1.grav50;"";312,0000;
PSGX012;"Fairway guld";200,0000;1
PSGX012;"";200,0000;
PSGX019.strk1;"Longest drive award";240,0000;0
PSGX019;"";240,0000;
PSGX019.attr1;"";280,0000;
PSGX036B.strk1;"Glove";272,0000;0
PSGX036B;"";272,0000;
PSGX036B.attr1;"";312,0000;
PSGX038.strk1;"Driver";248,0000;0
PSGX038;"";248,0000;
PSGX038.attr1;"";296,0000;
PSH02.strk1;"Eagle";208,0000;0
PSH02;"";208,0000;
PSH02.attr1;"";248,0000;
PSH03.strk1;"Birdie";208,0000;0
PSH03;"";208,0000;
PSH03.attr1;"";248,0000;
PSHC002C;"Clear Blue Golf Award";608,0000;0
PSHC024C.strk1;"Blue Globe Award";796,0000;0
PSHC024C;"";796,0000;
PSHC024C.attr1;"";956,0000;
PSHC049C.strk1;"Orlando";476,0000;1
PSHC049C;"";476,0000;
PSHC049C.attr1;"";596,0000;
Psilverrock1.strk1;"Pokal Silverrock";200,0000;0
Psilverrock3;"";200,0000;
Psilverrock3.attr1;"";240,0000;
Psilverrock2;"";256,0000;
Psilverrock2.attr1;"";296,0000;
Psilverrock1;"";316,0000;
Psilverrock1.attr1;"";356,0000;
PSJG006.strk1;"Metal Club Iron Gravyr ingår";816,0000;0
PSJG006;"";816,0000;
PSJG007;"Metal Club Driver Gravyr ingår";864,0000;0
PSJG007.grav;"";864,0000;
PSJGG011;"Golf Ball Holder";743,2000;1
PSJGG011;"";743,2000;
PSJGG012.strk1;"Hole in One tavla,Vinnartavla, plats för 50 gravyrplåtar  ";3280,0000;0
PSJGG012;"";3280,0000;
PSJMG003.strk1;"Ordförandeklubba Silvermetall";860,0000;0
PSJMG003.attr1;"";860,0000;
PSK101.strk1;"Flaggstång mässing skultuna 40cm";780,0000;0
PSK101;"";780,0000;
PSK101.attr1;"";1020,0000;
PSK4742.strk1;"Genua III borstad mässing 190x70 mm";596,0000;0
PSK4742;"";596,0000;
PSK4742.attr1;"";752,0000;
PSK4742.attr2;"";596,0000;
PSK4742.attr3;"";752,0000;
PSK4742.attr4;"";596,0000;
PSK4742.attr5;"";752,0000;
PSK4742.attr6;"";596,0000;
PSK4742.attr7;"";752,0000;
PSK4742.attr8;"";596,0000;
PSK4742.attr9;"";752,0000;
PSK4742.attr10;"";596,0000;
PSK4742.attr11;"";752,0000;
PSK68;"Office Candlestick Mässing";760,0000;0
PSLPF02C.strk1;"Black Ash, svart plakett med ryggstöd";440,0000;0
PSLPF02;"";440,0000;
PSLPF02C;"";840,0000;
PSLPF02.attr1;"";600,0000;
PSLPF02C.attr1;"";1000,0000;
PSLPF03C;"High Gloss Rosewood Finish 300x225mm";868,0000;0
PSLPF03C.grav0;"";868,0000;
PSLPF03C.grav200;"";1028,0000;
PSMD01G.strk1;"Medalj PSMD01";64,0000;0
PSMD01G;"";64,0000;
PSMD01G.attr1;"";76,0000;
PSMD01S;"";64,0000;
PSMD01S.attr1;"";76,0000;
PSMD01B;"";64,0000;
PSMD01B.attr1;"";76,0000;
PSMonza.strk1;"Monza blank mässing 105x45 mm";420,0000;0
PSMonza;"";420,0000;
PSMonza.attr1;"";576,0000;
PSMonza.attr2;"";420,0000;
PSMonza.attr3;"";576,0000;
PSMonza.attr4;"";420,0000;
PSMonza.attr5;"";576,0000;
PSMonza.attr6;"";420,0000;
PSMonza.attr7;"";576,0000;
PSMonza.attr8;"";420,0000;
PSMonza.attr9;"";576,0000;
PSMonza.attr10;"";420,0000;
PSMonza.attr11;"";576,0000;
PSMOT21G.strk1;"Mahogny plakett med Guldspade i metall.";636,0000;0
PSMOT21G.attr1;"";636,0000;
PSMOT22G.strk1;"Svart träplakett med Ordförandeklubba i guldmetall.";560,0000;0
PSMOT22G.attr1;"";560,0000;
PSMOT23G.strk1;"Mahogny plakett med Guldnyckel i metall.";636,0000;0
PSMOT23G.attr1;"";636,0000;
PSN774A.strk1;"Tre klubbor och en boll";904,0000;0
PSN774A;"";904,0000;
PSN774A.attr1;"";984,0000;
PSNTC016A.strk1;"Golf Driver Glass Award";440,0000;0
PSNTC016A;"";440,0000;
PSNTC016A.attr1;"";520,0000;
PSPAT6A.strk1;"Pokal Tyler,  Gravyr ingår";3676,0000;0
PSPAT6C;"";3676,0000;
PSPAT6B;"";2652,0000;
PSPAT6A;"";1988,0000;
PSPL014G.strk1;"Medalj PSPL014";19,2000;0
PSPL014G;"";19,2000;
PSPL014G.attr1;"";31,2000;
PSPL014G.attr2;"";47,2000;
PSPL014G.attr3;"";44,0000;
PSPL014G.attr4;"";58,4000;
PSPL014S;"";19,2000;
PSPL014S.attr1;"";31,2000;
PSPL014S.attr2;"";47,2000;
PSPL014S.attr3;"";44,0000;
PSPL014S.attr4;"";58,4000;
PSPL014B;"";19,2000;
PSPL014B.attr1;"";31,2000;
PSPL014B.attr2;"";47,2000;
PSPL014B.attr3;"";44,0000;
PSPL014B.attr4;"";58,4000;
PSPWA-LGE;"PWA PIANOLACKAD PLAKETT";1444,8000;0
PSPWC.strk1;"Plakett pianolackad";880,0000;1
PSPWA.attr1;"";880,0000;
PSRC4C;"Pokal Nelson";1764,0000;1
PSRC4E;"";1764,0000;
PSRC4F;"";2400,0000;
PSRR016.strk1;"Snooker / Pool Award";208,0000;0
PSRR016;"";208,0000;
PSRR016.attr1;"";248,0000;
PSRR019.strk1;"The Masters 350mm";544,0000;0
PSRR019;"";544,0000;
PSRR019.attr1;"";624,0000;
PSRR021.strk1;"Golf Winner - gravyr ingår";400,0000;0
PSRR021.attr1;"";400,0000;
PSRR049B.strk1;"Hand Painted Red Boxing Glove Award";300,0000;0
PSRR049B;"";300,0000;
PSRR049B.attr1;"";340,0000;
PSRR050B.strk1;"Gold Boxing Glove Award";296,0000;0
PSRR050B;"";296,0000;
PSRR050B.attr1;"";336,0000;
PSRR057.strk1;"Art Reward 140mm";144,0000;0
PSRR057;"";144,0000;
PSRR057.attr1;"";184,0000;
PSRS36.strk1;"Lee golfstatyett i 3 storlekar";296,0000;0
PSRS34;"";296,0000;
PSRS34.attr1;"";336,0000;
PSRS35;"";520,0000;
PSRS35.attr1;"";600,0000;
PSRS36;"";800,0000;
PSRS36.attr1;"";880,0000;
PSRS44D.strk1;"St Annes Awards bronsfinish";800,0000;0
PSRS44D;"";800,0000;
PSRS44D.attr1;"";880,0000;
PSRS44C;"";680,0000;
PSRS44C.attr1;"";760,0000;
PSRS46B.strk1;"Golf Bag";364,0000;1
PSRS46B;"";364,0000;
PSRS46B.attr1;"";444,0000;
PSRS71.strk1;"Golf Club Head Driver";336,0000;0
PSRS71;"";336,0000;
PSRS71.attr1;"";396,0000;
PSRS72.strk1;"Golf Club Head Iron";336,0000;0
PSRS72;"";336,0000;
PSRS72.attr1;"";396,0000;
PSRS76;"Golfing Partners Award";796,0000;0
PSRS78;"The Golf Master Award";5440,0000;0
PSRS80B.strk1;"Mid Swing";400,0000;0
PSRS80B;"";400,0000;
PSRS80B.attr1;"";480,0000;
PSRS81B.strk1;"Through Swing";480,0000;0
PSRS81B.attr1;"";480,0000;
PSRS82B.strk1;"Completed Swing";400,0000;0
PSRS82B;"";400,0000;
PSRS82B.attr1;"";480,0000;
PSRS90.strk1;"Thumbs Up Award";360,0000;0
PSRS90;"";360,0000;
PSRS90.attr1;"";420,0000;
PSRS91.strk1;"Victory Award";360,0000;0
PSRS91;"";360,0000;
PSRS91.attr1;"";420,0000;
PSRS92.strk1;"Number 1 Award";360,0000;0
PSRS92;"";360,0000;
PSRS92.attr1;"";420,0000;
PSRS93.strk1;"Perfect Award";360,0000;0
PSRS93;"";360,0000;
PSRS93.attr1;"";420,0000;
PSRS96A.strk1;"Booby Prize";176,0000;0
PSRS96A;"";176,0000;
PSRS96A.attr1;"";200,0000;
PSRS97.strk1;"Full Size Driver";580,0000;0
PSRS97;"";580,0000;
PSRS97.attr1;"";660,0000;
PSRW05.strk1;"Jockey";880,0000;0
PSRW05;"";880,0000;
PSRW05.attr1;"";960,0000;
PSRW15.strk1;"Tröstpris 150x100mm";348,0000;0
PSRW15;"";348,0000;
PSRW15.attr1;"";388,0000;
PSS10;"Presentation Shield Small 260mm";716,0000;0
PSS1902D;"S1902 Hallmarked Silver Trophy 430mm";0,0000;0
PSS1970D;"S1970 Hallmarked Silver Trophy 430mm";0,0000;0
PSS3/12.strk1;"Fancy";920,0000;0
PSS3/12;"";920,0000;
PSS3/12.attr1;"";1080,0000;
PSS3/10;"";760,0000;
PSS3/10.attr1;"";920,0000;
PSS3/8;"";560,0000;
PSS3/8.attr1;"";720,0000;
PSS3/7;"";480,0000;
PSS3/7.attr1;"";640,0000;
PSS3/5;"";368,0000;
PSS3/5.attr1;"";488,0000;
PSSCW14C;"Obsession";1160,0000;1
PSSCW14C;"";1160,0000;
PSSCW36B.strk1;"Crystal Football Award";2680,0000;0
PSSCW36B;"";2680,0000;
PSSCW36B.attr1;"";2760,0000;
PSSCW51C.strk1;"Flora";1596,0000;0
PSSCW51C;"";1596,0000;
PSSCW51C.attr1;"";1756,0000;
PSSCW52.strk1;"Rainbow s";1284,0000;0
PSSCW52.attr1;"";1284,0000;
PSSCW53.strk1;"Rainbow ";1388,0000;0
PSSCW53;"";1388,0000;
PSSCW53.attr1;"";1508,0000;
PSSilverbollen.strk1;"Silverboll 170mm";580,0000;0
PSSilverbollen;"";580,0000;
PSSilverbollen.attr1;"";660,0000;
PSSilverbollenXL.strk1;"Silverboll XL höjd 200mm";1348,0000;0
PSSilverbollenXL;"";1348,0000;
PSSilverbollenXL.attr1;"";1428,0000;
PSSNW02C;"CHAMPIONS AWARD Gravyr ingår";3356,0000;0
PSSNW02C.grav;"";3356,0000;
PSSNW02B.grav;"";2872,0000;
PSSNW02A.grav;"";2152,0000;
PSSRS44D.strk1;"St Annes Awards silverfinish";800,0000;0
PSSRS44D;"";800,0000;
PSSRS44D.attr1;"";880,0000;
PSSRS44C;"";680,0000;
PSSRS44C.attr1;"";760,0000;
PSSRS44B;"";344,0000;
PSSRS44B.attr1;"";404,0000;
PSSRS46B.strk1;"Baggy";436,0000;0
PSSRS46B;"";436,0000;
PSSRS46B.attr1;"";516,0000;
PSSRS77.strk1;"Foursome pris golfing partner award";1044,0000;0
PSSRS77;"";1044,0000;
PSSV14;"Presentation Shield Medium 350mm";1272,0000;0
PSSV16;"Presentation Shield Large 400mm";1756,0000;0
PSSV6.strk1;"Träsköld 3 storlekar";240,0000;0
PSSV6;"";240,0000;
PSSV6.attr1;"";320,0000;
PSSV5;"";180,0000;
PSSV5.attr1;"";260,0000;
PSSV4;"";152,0000;
PSSV4.attr1;"";232,0000;
PST35231;"Shark-attack glass trophy 200mm";316,0000;0
PST37052.strk1;"Driver";168,0000;0
PST37052;"";168,0000;
PST37052.attr1;"";208,0000;
PST37053.strk1;"Wedge";168,0000;0
PST37053;"";168,0000;
PST37053.attr1;"";208,0000;
PST37054.strk1;"Putter ";168,0000;0
PST37054;"";168,0000;
PST37054.attr1;"";208,0000;
PST38699;"Football Shoe 170mm";200,0000;0
PST38699.grav0;"";200,0000;
PST38699.grav50;"";240,0000;
PST38702;"Football Gloves 170mm";192,0000;0
PST38702.grav0;"";192,0000;
PST38702.grav50;"";232,0000;
PST39161.strk1;"Bodybuilding ";160,0000;0
PST39161;"";160,0000;
PST39161.attr1;"";200,0000;
PST39179.strk1;"Tyngdlyftning";160,0000;0
PST39179;"";160,0000;
PST39179.attr1;"";200,0000;
PST39218.strk1;"Brottning";160,0000;0
PST39218;"";160,0000;
PST39218.attr1;"";200,0000;
PST39252.strk1;"Manlig artistisk gymnastik bygel 160mm";132,0000;0
PST39252;"";132,0000;
PST39252.attr1;"";172,0000;
PST39255.strk1;"Polyresin Volleyball";108,0000;0
PST39255;"";108,0000;
PST39255.attr1;"";148,0000;
PST39254;"";140,0000;
PST39254.attr1;"";180,0000;
PST39253;"";172,0000;
PST39253.attr1;"";212,0000;
PST39261.strk1;"Kvinnlig artistisk gymnastik bom 160mm";132,0000;0
PST39261;"";132,0000;
PST39261.attr1;"";172,0000;
PST39268.strk1;"High Heel ""Ladies Award""";304,0000;0
PST39268;"";304,0000;
PST39268.attr1;"";364,0000;
PST39291.strk1;"Fäktning";160,0000;0
PST39291;"";160,0000;
PST39291.attr1;"";200,0000;
PST39322.strk1;"Dam handbollspelare 170mm";152,0000;0
PST39322;"";152,0000;
PST39322.attr1;"";192,0000;
PST39323.strk1;"Herr handbollspelare 170mm";152,0000;0
PST39323;"";152,0000;
PST39323.attr1;"";192,0000;
PST39328.strk1;"Fågelhunden";288,0000;0
PST39328;"";288,0000;
PST39328.attr1;"";328,0000;
PST39371.strk1;"Kvinnlig artistisk gymnastik fristående 170mm";108,0000;0
PST39371;"";108,0000;
PST39371.attr1;"";148,0000;
PST39372.strk1;"Volleyball Smash 125mm";60,0000;0
PST39372;"";60,0000;
PST39372.attr1;"";100,0000;
PST39675.strk1;"E-sport X";272,0000;0
PST39675;"";272,0000;
PST39675.attr1;"";312,0000;
PST39676.strk1;"E-sport P";272,0000;0
PST39676;"";272,0000;
PST39676.attr1;"";312,0000;
PST39679.strk1;"Kronhjorten";260,0000;0
PST39679;"";260,0000;
PST39679.attr1;"";300,0000;
PST39681.strk1;"Råbocken - pris";208,0000;0
PST39681;"";208,0000;
PST39681.attr1;"";248,0000;
PST39682.strk1;"Vildsvinsgalten";476,0000;0
PST39682;"";476,0000;
PST39682.attr1;"";556,0000;
PST39684.strk1;"Baseball Award 160mm";172,0000;0
PST39684;"";172,0000;
PST39684.attr1;"";212,0000;
PST56831.strk1;"Pokal Montana ";916,0000;0
PST56831;"";916,0000;
PST56831.attr1;"";996,0000;
PST56863.strk1;"Pokal Aloha";1756,0000;0
PST56863;"";1756,0000;
PST56863.attr1;"";1836,0000;
PST56872;"Pokal Ohio 915mm gravyr ingår";1268,0000;0
PST58771.strk1;"Pokal Serena";1036,0000;0
PST58771;"";1036,0000;
PST58771.attr1;"";1116,0000;
PST58772;"";916,0000;
PST58772.attr1;"";996,0000;
PST58773;"";836,0000;
PST58773.attr1;"";916,0000;
PST59625.strk1;"Pokal Amaya";176,0000;0
PST59630;"";176,0000;
PST59630.attr1;"";216,0000;
PST59627;"";192,0000;
PST59627.attr1;"";232,0000;
PST59625;"";216,0000;
PST59625.attr1;"";256,0000;
PST65421mahogny.strk1;"Padel och Tennisboll crystal award";344,0000;0
PST65421mahogny;"";344,0000;
PST65421mahogny.attr1;"";404,0000;
PST65511.strk1;"Arizona -2  glaspris";552,0000;0
PST66463;"Sail Awards - 3 storlekar";396,0000;0
PST66463.grav;"";396,0000;
PST66463.grav150;"";524,0000;
PST66462.grav;"";424,0000;
PST66462.grav150;"";544,0000;
PST66461.grav;"";464,0000;
PST66461.grav150;"";584,0000;
PST66573D80;"Noblesseglass Diamond Trophies gravyr ingår";716,0000;0
PST66571D80.strk1;"";716,0000;
PST66572D80.strk2;"";636,0000;
